Marco,Rossi,3401112223,Esperto
Luca,Bianchi,3334445556,Junior
Sara,Verdi,3287778889,Senior
Anna,Neri,3470001112,Medio
Paolo,Gialli,3203334445,Junior
Elena,Viola,3316667778,Esperto
Mario,Rossi,3399990001,Senior
Giulia,Esposito,3481234567,Medio
Alessandro,Romano,3359876543,Senior
Francesca,Colombo,3201122334,Esperto
Matteo,Ricci,3475566778,Junior
Chiara,Marino,3319988776,Medio
Davide,Greco,3494455667,Senior
Valentina,Bruno,3332233445,Esperto
Simone,Gallo,3288899001,Junior
Federica,Conti,3405544332,Medio
Lorenzo,De Luca,3357766554,Senior
Alice,Costa,3471122339,Esperto
Riccardo,Giordano,3314455221,Junior
Martina,Mancini,3208877665,Medio
Andrea,Rizzo,3499900112,Senior
Sofia,Lombardi,3331122443,Esperto
Gabriele,Moretti,3285566771,Junior
Beatrice,Barbieri,3402233114,Medio
Tommaso,Fontana,3358899112,Senior
Ginevra,Santoro,3473344115,Esperto
Edoardo,Mariani,3317788116,Junior
Aurora,Rinaldi,3201122117,Medio
Filippo,Caruso,3495566118,Senior
Ludovica,Ferrara,3339900119,Esperto
Samuele,Galli,3281122221,Junior
Vittoria,Martini,3405566222,Medio
Christian,Leone,3359900223,Senior
Noemi,Longo,3472233224,Esperto
Jacopo,Gatti,3316677225,Junior
Matilde,Gentile,3201122226,Medio
Daniele,Pellegrini,3495566227,Senior
Emma,Palumbo,3339900228,Esperto
Manuel,Sanna,3281122331,Junior
Marta,Farina,3405566332,Medio
Nicola,Rizzi,3359900333,Senior
Giorgia,Monti,3472233334,Esperto
Pietro,Cattaneo,3316677335,Junior
Asia,Morelli,3201122336,Medio
Salvatore,Amato,3495566337,Senior
Greta,Silvestri,3339900338,Esperto
Kevin,Mazza,3281122441,Junior
Rachele,Testa,3405566442,Medio
Alessio,Grassi,3359900443,Senior
Nicole,Piras,3472233444,Esperto
Diego,Vitali,3316677445,Junior
Margherita,Bernardi,3201122446,Medio
Giacomo,Serra,3495566447,Senior
Bianca,Conte,3339900448,Esperto
Leonardo,Ferrari,3281122551,Junior
Eleonora,Russo,3405566552,Medio
Emanuele,Messina,3359900553,Senior
Gaia,Pellegrino,3472233554,Esperto
Michele,Ferri,3316677555,Junior
Serena,Orlando,3201122556,Medio
Federico,Donati,3495566557,Senior
Ilaria,Fabbri,3339900558,Esperto
Antonio,Valli,3281122661,Junior
Camilla,Rossini,3405566662,Medio
Stefano,Guerra,3359900663,Senior
Arianna,De Rosa,3472233664,Esperto
Luca,Marchetti,3316677665,Junior
Elisa,Sorrentino,3201122666,Medio
Roberto,Valenti,3495566667,Senior
Manuela,Piva,3339900668,Esperto
Giovanni,Belli,3281122771,Junior
Claudia,Palmieri,3405566772,Medio
Vincenzo,Napoletano,3359900773,Senior
Annamaria,Fiore,3472233774,Esperto
Angelo,Sala,3316677775,Junior
Tiziana,Gallo,3201122776,Medio
Domenico,Marini,3495566777,Senior
Rossella,Ferraro,3339900778,Esperto
Paola,Basile,3281122881,Junior
Fabio,Cesta,3405566882,Medio
Carmelo,D'Amico,3359900883,Senior
Patrizia,Pagano,3472233884,Esperto
Luigi,Ruggiero,3316677885,Junior
Rosa,Milo,3201122886,Medio
Pasquale,Battaglia,3495566887,Senior
Monica,De Angelis,3339900888,Esperto
Giuseppe,Parisi,3281122991,Junior
Enrica,Fazio,3405566992,Medio
Claudio,Molinari,3359900993,Senior
Laura,Carbone,3472233994,Esperto
Massimo,Guerra,3316677995,Junior
Sabrina,Moretti,3201122996,Medio
Renato,Pace,3495566997,Senior
Antonella,D'Angelo,3339900998,Esperto
Gianluca,Negri,3281122001,Junior
Simona,Piras,3405566002,Medio
Walter,Rizzo,3359900003,Senior
Silvia,Ferretti,3472233004,Esperto
Fabrizio,Villa,3316677005,Junior
Cristina,Santi,3201122006,Medio
